,inpatient_beds_used_covid,7_day_avg
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,0.2857142857142857
2020-03-12,0.0,0.5714285714285714
2020-03-13,0.0,0.8571428571428571
2020-03-14,2.0,1.1428571428571428
2020-03-15,2.0,1.4285714285714286
2020-03-16,2.0,1.5714285714285714
2020-03-17,2.0,1.7142857142857142
2020-03-18,2.0,1.7142857142857142
2020-03-19,1.0,1.8571428571428572
2020-03-20,1.0,2.0
2020-03-21,2.0,2.2857142857142856
2020-03-22,3.0,2.2857142857142856
2020-03-23,3.0,2.5714285714285716
2020-03-24,4.0,7.714285714285714
2020-03-25,2.0,12.0
2020-03-26,3.0,18.428571428571427
2020-03-27,37.0,32.142857142857146
2020-03-28,32.0,58.857142857142854
2020-03-29,48.0,93.71428571428571
2020-03-30,99.0,127.14285714285714
