,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.14285714285714285
2020-03-10,0.0,0.8571428571428571
2020-03-11,0.0,0.8571428571428571
2020-03-12,1.0,0.8571428571428571
2020-03-13,5.0,1.7142857142857142
2020-03-14,0.0,3.0
2020-03-15,0.0,4.857142857142857
2020-03-16,6.0,7.0
2020-03-17,9.0,10.571428571428571
2020-03-18,13.0,19.142857142857142
2020-03-19,16.0,28.714285714285715
2020-03-20,30.0,33.857142857142854
2020-03-21,60.0,42.714285714285715
2020-03-22,67.0,49.0
2020-03-23,42.0,62.142857142857146
2020-03-24,71.0,71.28571428571429
2020-03-25,57.0,74.71428571428571
2020-03-26,108.0,78.85714285714286
2020-03-27,94.0,85.42857142857143
2020-03-28,84.0,88.14285714285714
2020-03-29,96.0,99.42857142857143
2020-03-30,88.0,98.85714285714286
2020-03-31,90.0,111.28571428571429
2020-04-01,136.0,113.14285714285714
2020-04-02,104.0,125.57142857142857
2020-04-03,181.0,127.28571428571429
2020-04-04,97.0,139.71428571428572
2020-04-05,183.0,132.85714285714286
2020-04-06,100.0,154.71428571428572
2020-04-07,177.0,158.71428571428572
2020-04-08,88.0,169.57142857142858
2020-04-09,257.0,163.28571428571428
2020-04-10,209.0,172.0
2020-04-11,173.0,167.42857142857142
2020-04-12,139.0,193.85714285714286
2020-04-13,161.0,194.85714285714286
2020-04-14,145.0,189.14285714285714
2020-04-15,273.0,190.28571428571428
2020-04-16,264.0,213.28571428571428
2020-04-17,169.0,224.28571428571428
2020-04-18,181.0,232.71428571428572
2020-04-19,300.0,219.14285714285714
2020-04-20,238.0,218.42857142857142
2020-04-21,204.0,234.42857142857142
2020-04-22,178.0,249.14285714285714
2020-04-23,259.0,233.85714285714286
2020-04-24,281.0,226.0
2020-04-25,284.0,232.28571428571428
2020-04-26,193.0,239.28571428571428
2020-04-27,183.0,237.42857142857142
2020-04-28,248.0,254.0
2020-04-29,227.0,246.14285714285714
2020-04-30,246.0,234.14285714285714
2020-05-01,397.0,254.71428571428572
2020-05-02,229.0,266.42857142857144
2020-05-03,109.0,265.0
2020-05-04,327.0,267.2857142857143
2020-05-05,330.0,268.2857142857143
2020-05-06,217.0,276.7142857142857
2020-05-07,262.0,278.7142857142857
2020-05-08,404.0,256.7142857142857
2020-05-09,288.0,243.0
2020-05-10,123.0,238.0
2020-05-11,173.0,256.7142857142857
2020-05-12,234.0,244.42857142857142
2020-05-13,182.0,249.28571428571428
2020-05-14,393.0,256.42857142857144
2020-05-15,318.0,251.14285714285714
2020-05-16,322.0,256.57142857142856
2020-05-17,173.0,268.14285714285717
2020-05-18,136.0,248.42857142857142
2020-05-19,272.0,260.57142857142856
2020-05-20,263.0,268.85714285714283
2020-05-21,255.0,280.57142857142856
2020-05-22,403.0,289.42857142857144
2020-05-23,380.0,289.57142857142856
2020-05-24,255.0,296.7142857142857
2020-05-25,198.0,307.14285714285717
2020-05-26,273.0,309.7142857142857
2020-05-27,313.0,317.7142857142857
2020-05-28,328.0,323.2857142857143
2020-05-29,421.0,327.7142857142857
2020-05-30,436.0,330.0
2020-05-31,294.0,325.42857142857144
2020-06-01,229.0,312.57142857142856
2020-06-02,289.0,282.2857142857143
2020-06-03,281.0,258.57142857142856
2020-06-04,238.0,249.57142857142858
2020-06-05,209.0,288.0
2020-06-06,270.0,297.42857142857144
2020-06-07,231.0,308.7142857142857
2020-06-08,498.0,274.7142857142857
2020-06-09,355.0,331.7142857142857
2020-06-10,360.0,329.85714285714283
2020-06-11,0.0,320.85714285714283
2020-06-12,608.0,290.14285714285717
2020-06-13,257.0,289.85714285714283
2020-06-14,168.0,308.2857142857143
2020-06-15,283.0,308.2857142857143
2020-06-16,353.0,221.42857142857142
2020-06-17,489.0,184.71428571428572
2020-06-18,0.0,160.71428571428572
2020-06-19,0.0,361.42857142857144
2020-06-20,0.0,392.2857142857143
2020-06-21,0.0,397.57142857142856
2020-06-22,1688.0,553.5714285714286
2020-06-23,569.0,632.1428571428571
2020-06-24,526.0,698.5714285714286
2020-06-25,1092.0,750.1428571428571
2020-06-26,550.0,605.4285714285714
2020-06-27,465.0,621.2857142857143
