,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,0.0
2020-03-12,0.0,0.0
2020-03-13,0.0,0.7142857142857143
2020-03-14,0.0,0.7142857142857143
2020-03-15,0.0,0.7142857142857143
2020-03-16,5.0,0.7142857142857143
2020-03-17,0.0,2.0
2020-03-18,0.0,3.0
2020-03-19,0.0,3.2857142857142856
2020-03-20,9.0,3.7142857142857144
2020-03-21,7.0,4.857142857142857
2020-03-22,2.0,6.571428571428571
2020-03-23,8.0,8.428571428571429
2020-03-24,8.0,9.285714285714286
2020-03-25,12.0,11.285714285714286
2020-03-26,13.0,14.857142857142858
2020-03-27,15.0,20.428571428571427
2020-03-28,21.0,28.571428571428573
2020-03-29,27.0,33.57142857142857
2020-03-30,47.0,36.0
2020-03-31,65.0,33.857142857142854
2020-04-01,47.0,50.285714285714285
2020-04-02,30.0,49.714285714285715
2020-04-03,0.0,48.42857142857143
2020-04-04,136.0,47.714285714285715
2020-04-05,23.0,47.714285714285715
2020-04-06,38.0,52.42857142857143
2020-04-07,60.0,58.42857142857143
2020-04-08,47.0,48.0
2020-04-09,63.0,60.285714285714285
2020-04-10,42.0,55.714285714285715
2020-04-11,63.0,50.0
2020-04-12,109.0,50.57142857142857
2020-04-13,6.0,51.42857142857143
2020-04-14,20.0,49.0
2020-04-15,51.0,47.142857142857146
2020-04-16,69.0,45.142857142857146
2020-04-17,25.0,49.857142857142854
2020-04-18,50.0,53.57142857142857
2020-04-19,95.0,39.714285714285715
2020-04-20,39.0,26.714285714285715
2020-04-21,46.0,29.714285714285715
2020-04-22,-46.0,-35.0
2020-04-23,-22.0,-46.714285714285715
2020-04-24,46.0,-51.714285714285715
2020-04-25,-403.0,-57.857142857142854
2020-04-26,13.0,-50.42857142857143
2020-04-27,4.0,-40.142857142857146
2020-04-28,3.0,-45.42857142857143
2020-04-29,6.0,13.428571428571429
2020-04-30,50.0,13.714285714285714
2020-05-01,9.0,15.0
2020-05-02,9.0,15.142857142857142
2020-05-03,15.0,14.285714285714286
2020-05-04,13.0,8.142857142857142
2020-05-05,4.0,9.142857142857142
2020-05-06,0.0,8.571428571428571
2020-05-07,7.0,7.285714285714286
2020-05-08,16.0,7.428571428571429
2020-05-09,5.0,8.0
2020-05-10,6.0,8.285714285714286
2020-05-11,14.0,8.571428571428571
2020-05-12,8.0,8.285714285714286
2020-05-13,2.0,11.285714285714286
2020-05-14,9.0,15.142857142857142
2020-05-15,14.0,20.0
2020-05-16,26.0,20.571428571428573
2020-05-17,33.0,20.142857142857142
2020-05-18,48.0,19.857142857142858
2020-05-19,12.0,19.0
2020-05-20,-1.0,16.428571428571427
2020-05-21,7.0,11.714285714285714
2020-05-22,8.0,6.285714285714286
2020-05-23,8.0,4.714285714285714
2020-05-24,0.0,7.428571428571429
2020-05-25,10.0,9.285714285714286
2020-05-26,1.0,10.0
2020-05-27,18.0,9.857142857142858
2020-05-28,20.0,9.571428571428571
2020-05-29,13.0,9.0
2020-05-30,7.0,9.0
2020-05-31,-2.0,7.571428571428571
2020-06-01,6.0,6.0
2020-06-02,1.0,5.285714285714286
2020-06-03,8.0,8.571428571428571
2020-06-04,9.0,9.285714285714286
2020-06-05,8.0,9.714285714285714
2020-06-06,30.0,11.428571428571429
2020-06-07,3.0,12.428571428571429
2020-06-08,9.0,11.285714285714286
2020-06-09,13.0,17.571428571428573
2020-06-10,15.0,15.714285714285714
2020-06-11,1.0,16.857142857142858
2020-06-12,52.0,16.428571428571427
2020-06-13,17.0,14.857142857142858
2020-06-14,11.0,13.714285714285714
2020-06-15,6.0,15.0
2020-06-16,2.0,8.0
2020-06-17,7.0,10.142857142857142
2020-06-18,10.0,8.857142857142858
2020-06-19,3.0,9.0
2020-06-20,32.0,10.142857142857142
2020-06-21,2.0,13.0
2020-06-22,7.0,11.857142857142858
2020-06-23,10.0,12.0
2020-06-24,27.0,10.142857142857142
2020-06-25,2.0,13.0
2020-06-26,4.0,14.0
2020-06-27,19.0,20.428571428571427
2020-06-28,22.0,21.714285714285715
2020-06-29,14.0,26.857142857142858
2020-06-30,55.0,29.714285714285715
