,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,1.1428571428571428
2020-03-09,0.0,1.0
2020-03-10,0.0,1.1428571428571428
2020-03-11,8.0,1.1428571428571428
2020-03-12,-1.0,1.1428571428571428
2020-03-13,1.0,1.4285714285714286
2020-03-14,0.0,1.5714285714285714
2020-03-15,0.0,0.42857142857142855
2020-03-16,2.0,1.0
2020-03-17,1.0,0.8571428571428571
2020-03-18,0.0,0.8571428571428571
2020-03-19,3.0,1.8571428571428572
2020-03-20,0.0,2.5714285714285716
2020-03-21,0.0,2.7142857142857144
2020-03-22,7.0,4.285714285714286
2020-03-23,7.0,4.571428571428571
2020-03-24,2.0,6.285714285714286
2020-03-25,11.0,7.714285714285714
2020-03-26,5.0,9.857142857142858
2020-03-27,12.0,10.428571428571429
2020-03-28,10.0,11.142857142857142
2020-03-29,22.0,12.571428571428571
2020-03-30,11.0,17.0
2020-03-31,7.0,18.428571428571427
2020-04-01,21.0,20.571428571428573
2020-04-02,36.0,21.428571428571427
2020-04-03,22.0,26.714285714285715
2020-04-04,25.0,30.285714285714285
2020-04-05,28.0,37.714285714285715
2020-04-06,48.0,40.285714285714285
2020-04-07,32.0,49.857142857142854
2020-04-08,73.0,59.142857142857146
2020-04-09,54.0,70.0
2020-04-10,89.0,82.85714285714286
2020-04-11,90.0,95.42857142857143
2020-04-12,104.0,110.71428571428571
2020-04-13,138.0,123.42857142857143
2020-04-14,120.0,125.0
2020-04-15,180.0,130.85714285714286
2020-04-16,143.0,129.28571428571428
2020-04-17,100.0,116.71428571428571
2020-04-18,131.0,109.57142857142857
2020-04-19,93.0,98.57142857142857
2020-04-20,50.0,92.14285714285714
2020-04-21,70.0,89.85714285714286
2020-04-22,103.0,86.42857142857143
2020-04-23,98.0,82.42857142857143
2020-04-24,84.0,79.85714285714286
2020-04-25,107.0,79.71428571428571
2020-04-26,65.0,73.57142857142857
2020-04-27,32.0,70.42857142857143
2020-04-28,69.0,69.28571428571429
2020-04-29,60.0,63.0
2020-04-30,76.0,59.857142857142854
2020-05-01,76.0,60.57142857142857
2020-05-02,63.0,58.285714285714285
2020-05-03,43.0,58.142857142857146
2020-05-04,37.0,65.28571428571429
2020-05-05,53.0,88.57142857142857
2020-05-06,59.0,115.0
2020-05-07,126.0,126.57142857142857
2020-05-08,239.0,135.14285714285714
2020-05-09,248.0,134.57142857142858
2020-05-10,124.0,136.0
2020-05-11,97.0,126.57142857142857
2020-05-12,49.0,106.0
2020-05-13,69.0,80.85714285714286
2020-05-14,60.0,67.14285714285714
2020-05-15,95.0,59.0
2020-05-16,72.0,60.285714285714285
2020-05-17,28.0,63.57142857142857
2020-05-18,40.0,55.0
2020-05-19,58.0,67.0
2020-05-20,92.0,72.14285714285714
2020-05-21,0.0,82.28571428571429
2020-05-22,179.0,79.85714285714286
2020-05-23,108.0,81.14285714285714
2020-05-24,99.0,76.14285714285714
2020-05-25,23.0,88.0
2020-05-26,67.0,72.85714285714286
2020-05-27,57.0,70.85714285714286
2020-05-28,83.0,61.42857142857143
2020-05-29,73.0,64.0
2020-05-30,94.0,59.142857142857146
2020-05-31,33.0,64.57142857142857
2020-06-01,41.0,64.85714285714286
2020-06-02,33.0,58.714285714285715
2020-06-03,95.0,58.142857142857146
2020-06-04,85.0,63.57142857142857
2020-06-05,30.0,62.42857142857143
2020-06-06,90.0,65.14285714285714
2020-06-07,71.0,63.142857142857146
2020-06-08,33.0,59.714285714285715
2020-06-09,52.0,66.42857142857143
2020-06-10,81.0,66.57142857142857
2020-06-11,61.0,65.71428571428571
2020-06-12,77.0,65.28571428571429
2020-06-13,91.0,63.285714285714285
2020-06-14,65.0,63.714285714285715
2020-06-15,30.0,63.42857142857143
2020-06-16,38.0,59.42857142857143
2020-06-17,84.0,56.0
2020-06-18,59.0,57.0
2020-06-19,49.0,56.857142857142854
2020-06-20,67.0,55.285714285714285
2020-06-21,72.0,52.714285714285715
2020-06-22,29.0,52.857142857142854
2020-06-23,27.0,53.857142857142854
2020-06-24,66.0,57.285714285714285
2020-06-25,60.0,54.857142857142854
2020-06-26,56.0,55.714285714285715
2020-06-27,91.0,58.714285714285715
2020-06-28,55.0,58.142857142857146
