,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,0.0
2020-03-12,0.0,0.0
2020-03-13,0.0,0.0
2020-03-14,0.0,0.0
2020-03-15,0.0,0.14285714285714285
2020-03-16,0.0,0.2857142857142857
2020-03-17,0.0,1.1428571428571428
2020-03-18,1.0,1.7142857142857142
2020-03-19,1.0,2.2857142857142856
2020-03-20,6.0,2.2857142857142856
2020-03-21,4.0,3.142857142857143
2020-03-22,4.0,5.428571428571429
2020-03-23,0.0,7.142857142857143
2020-03-24,6.0,9.714285714285714
2020-03-25,17.0,12.0
2020-03-26,13.0,13.857142857142858
2020-03-27,24.0,18.428571428571427
2020-03-28,20.0,20.0
2020-03-29,17.0,21.714285714285715
2020-03-30,32.0,23.428571428571427
2020-03-31,17.0,23.0
2020-04-01,29.0,26.571428571428573
2020-04-02,25.0,30.142857142857142
2020-04-03,21.0,28.571428571428573
2020-04-04,45.0,35.714285714285715
2020-04-05,42.0,41.714285714285715
2020-04-06,21.0,42.57142857142857
2020-04-07,67.0,48.142857142857146
2020-04-08,71.0,42.142857142857146
2020-04-09,31.0,38.42857142857143
2020-04-10,60.0,38.0
2020-04-11,3.0,32.57142857142857
2020-04-12,16.0,31.285714285714285
2020-04-13,18.0,30.571428571428573
2020-04-14,29.0,28.714285714285715
2020-04-15,62.0,29.714285714285715
2020-04-16,26.0,42.42857142857143
2020-04-17,47.0,41.57142857142857
2020-04-18,10.0,38.285714285714285
2020-04-19,105.0,33.857142857142854
2020-04-20,12.0,36.142857142857146
2020-04-21,6.0,33.57142857142857
2020-04-22,31.0,32.142857142857146
2020-04-23,42.0,23.571428571428573
2020-04-24,29.0,23.0
2020-04-25,0.0,26.714285714285715
2020-04-26,45.0,24.428571428571427
2020-04-27,8.0,20.571428571428573
2020-04-28,32.0,20.285714285714285
2020-04-29,15.0,25.0
2020-04-30,15.0,20.0
2020-05-01,27.0,23.0
2020-05-02,33.0,21.571428571428573
2020-05-03,10.0,18.857142857142858
2020-05-04,29.0,23.142857142857142
2020-05-05,22.0,24.428571428571427
2020-05-06,-4.0,19.714285714285715
2020-05-07,45.0,23.571428571428573
2020-05-08,36.0,20.285714285714285
2020-05-09,0.0,18.857142857142858
2020-05-10,37.0,22.285714285714285
2020-05-11,6.0,20.0
2020-05-12,12.0,17.714285714285715
2020-05-13,20.0,21.0
2020-05-14,29.0,18.857142857142858
2020-05-15,20.0,19.428571428571427
2020-05-16,23.0,17.714285714285715
2020-05-17,22.0,24.142857142857142
2020-05-18,10.0,23.714285714285715
2020-05-19,0.0,36.857142857142854
2020-05-20,65.0,33.57142857142857
2020-05-21,26.0,38.142857142857146
2020-05-22,112.0,38.857142857142854
2020-05-23,0.0,38.857142857142854
2020-05-24,54.0,47.42857142857143
2020-05-25,15.0,48.857142857142854
2020-05-26,0.0,35.142857142857146
2020-05-27,125.0,40.57142857142857
2020-05-28,36.0,35.857142857142854
2020-05-29,16.0,36.285714285714285
2020-05-30,38.0,40.285714285714285
2020-05-31,21.0,25.428571428571427
2020-06-01,18.0,23.857142857142858
2020-06-02,28.0,24.0
2020-06-03,21.0,21.0
2020-06-04,25.0,19.142857142857142
2020-06-05,17.0,19.0
2020-06-06,17.0,16.142857142857142
2020-06-07,8.0,16.714285714285715
2020-06-08,17.0,16.428571428571427
2020-06-09,8.0,18.571428571428573
2020-06-10,25.0,19.714285714285715
2020-06-11,23.0,20.857142857142858
2020-06-12,32.0,23.0
2020-06-13,25.0,24.571428571428573
2020-06-14,16.0,26.0
2020-06-15,32.0,28.714285714285715
2020-06-16,19.0,31.285714285714285
2020-06-17,35.0,32.285714285714285
2020-06-18,42.0,34.714285714285715
2020-06-19,50.0,32.857142857142854
2020-06-20,32.0,36.0
2020-06-21,33.0,36.42857142857143
2020-06-22,19.0,39.42857142857143
2020-06-23,41.0,37.42857142857143
2020-06-24,38.0,40.285714285714285
2020-06-25,63.0,42.714285714285715
2020-06-26,36.0,45.42857142857143
2020-06-27,52.0,44.57142857142857
2020-06-28,50.0,49.714285714285715
2020-06-29,38.0,51.285714285714285
