,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.14285714285714285
2020-03-11,0.0,0.2857142857142857
2020-03-12,0.0,0.5714285714285714
2020-03-13,1.0,0.5714285714285714
2020-03-14,1.0,1.1428571428571428
2020-03-15,2.0,1.2857142857142858
2020-03-16,0.0,3.2857142857142856
2020-03-17,4.0,5.0
2020-03-18,1.0,5.714285714285714
2020-03-19,14.0,5.428571428571429
2020-03-20,13.0,9.142857142857142
2020-03-21,6.0,10.428571428571429
2020-03-22,0.0,11.714285714285714
2020-03-23,26.0,17.571428571428573
2020-03-24,13.0,24.142857142857142
2020-03-25,10.0,27.428571428571427
2020-03-26,55.0,34.142857142857146
2020-03-27,59.0,38.857142857142854
2020-03-28,29.0,62.0
2020-03-29,47.0,67.85714285714286
2020-03-30,59.0,90.0
2020-03-31,175.0,98.0
2020-04-01,51.0,112.57142857142857
2020-04-02,210.0,113.85714285714286
2020-04-03,115.0,108.71428571428571
2020-04-04,131.0,93.57142857142857
2020-04-05,56.0,92.0
2020-04-06,23.0,65.14285714285714
2020-04-07,69.0,66.14285714285714
2020-04-08,40.0,53.42857142857143
2020-04-09,22.0,47.0
2020-04-10,122.0,46.42857142857143
2020-04-11,42.0,42.0
2020-04-12,11.0,37.57142857142857
2020-04-13,19.0,50.714285714285715
2020-04-14,38.0,36.42857142857143
2020-04-15,9.0,37.0
2020-04-16,114.0,37.285714285714285
2020-04-17,22.0,35.142857142857146
2020-04-18,46.0,38.857142857142854
2020-04-19,13.0,41.857142857142854
2020-04-20,4.0,35.57142857142857
2020-04-21,64.0,37.285714285714285
2020-04-22,30.0,33.142857142857146
2020-04-23,70.0,32.714285714285715
2020-04-24,34.0,32.142857142857146
2020-04-25,17.0,30.857142857142858
2020-04-26,10.0,26.571428571428573
2020-04-27,0.0,21.142857142857142
2020-04-28,55.0,20.714285714285715
2020-04-29,0.0,24.857142857142858
2020-04-30,32.0,23.428571428571427
2020-05-01,31.0,29.857142857142858
2020-05-02,46.0,25.0
2020-05-03,0.0,29.428571428571427
2020-05-04,45.0,27.714285714285715
2020-05-05,21.0,23.285714285714285
2020-05-06,31.0,20.571428571428573
2020-05-07,20.0,24.142857142857142
2020-05-08,0.0,22.0
2020-05-09,27.0,23.714285714285715
2020-05-10,25.0,19.285714285714285
2020-05-11,30.0,24.714285714285715
2020-05-12,33.0,24.714285714285715
2020-05-13,0.0,30.571428571428573
2020-05-14,58.0,27.0
2020-05-15,0.0,27.857142857142858
2020-05-16,68.0,23.142857142857142
2020-05-17,0.0,30.428571428571427
2020-05-18,36.0,22.142857142857142
2020-05-19,0.0,34.857142857142854
2020-05-20,51.0,25.142857142857142
2020-05-21,0.0,29.571428571428573
2020-05-22,89.0,24.428571428571427
2020-05-23,0.0,24.428571428571427
2020-05-24,31.0,27.571428571428573
2020-05-25,0.0,37.714285714285715
2020-05-26,0.0,25.0
2020-05-27,73.0,29.714285714285715
2020-05-28,71.0,30.428571428571427
2020-05-29,0.0,30.428571428571427
2020-05-30,33.0,43.857142857142854
2020-05-31,36.0,33.42857142857143
2020-06-01,0.0,31.428571428571427
2020-06-02,94.0,48.714285714285715
2020-06-03,0.0,48.0
2020-06-04,57.0,42.857142857142854
2020-06-05,121.0,50.0
2020-06-06,28.0,41.142857142857146
2020-06-07,0.0,46.714285714285715
2020-06-08,50.0,38.57142857142857
2020-06-09,32.0,34.57142857142857
2020-06-10,39.0,30.571428571428573
2020-06-11,0.0,37.142857142857146
2020-06-12,93.0,30.0
2020-06-13,0.0,34.42857142857143
2020-06-14,46.0,53.142857142857146
2020-06-15,0.0,69.0
2020-06-16,63.0,74.0
2020-06-17,170.0,93.0
2020-06-18,111.0,86.71428571428571
2020-06-19,128.0,122.42857142857143
2020-06-20,133.0,113.14285714285714
2020-06-21,2.0,110.0
2020-06-22,250.0,160.28571428571428
2020-06-23,-2.0,142.0
2020-06-24,148.0,188.28571428571428
2020-06-25,463.0,188.0
2020-06-26,0.0,213.71428571428572
2020-06-27,457.0,266.14285714285717
2020-06-28,0.0,281.14285714285717
2020-06-29,430.0,246.85714285714286
