,raw_positives,7-day_avg
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.14285714285714285
2020-03-04,0.0,0.14285714285714285
2020-03-05,0.0,0.14285714285714285
2020-03-06,1.0,0.5714285714285714
2020-03-07,0.0,0.7142857142857143
2020-03-08,0.0,1.1428571428571428
2020-03-09,3.0,1.4285714285714286
2020-03-10,1.0,1.8571428571428572
2020-03-11,3.0,2.142857142857143
2020-03-12,2.0,2.4285714285714284
2020-03-13,4.0,2.4285714285714284
2020-03-14,2.0,3.0
2020-03-15,2.0,2.857142857142857
2020-03-16,3.0,5.714285714285714
2020-03-17,5.0,7.142857142857143
2020-03-18,2.0,10.142857142857142
2020-03-19,22.0,12.142857142857142
2020-03-20,14.0,14.571428571428571
2020-03-21,23.0,19.428571428571427
2020-03-22,16.0,24.142857142857142
2020-03-23,20.0,28.142857142857142
2020-03-24,39.0,33.857142857142854
2020-03-25,35.0,41.857142857142854
2020-03-26,50.0,47.857142857142854
2020-03-27,54.0,50.857142857142854
2020-03-28,79.0,66.57142857142857
2020-03-29,58.0,62.142857142857146
2020-03-30,41.0,74.71428571428571
2020-03-31,149.0,67.0
2020-04-01,4.0,76.71428571428571
2020-04-02,138.0,73.85714285714286
2020-04-03,0.0,68.0
2020-04-04,147.0,74.42857142857143
2020-04-05,38.0,73.85714285714286
2020-04-06,0.0,81.57142857142857
2020-04-07,194.0,131.85714285714286
2020-04-08,0.0,110.85714285714286
2020-04-09,192.0,144.0
2020-04-10,352.0,151.85714285714286
2020-04-11,0.0,128.42857142857142
2020-04-12,270.0,151.57142857142858
2020-04-13,55.0,156.28571428571428
2020-04-14,30.0,118.42857142857143
2020-04-15,162.0,144.85714285714286
2020-04-16,225.0,142.42857142857142
2020-04-17,87.0,147.42857142857142
2020-04-18,185.0,165.14285714285714
2020-04-19,253.0,166.85714285714286
2020-04-20,90.0,149.14285714285714
2020-04-21,154.0,179.57142857142858
2020-04-22,174.0,172.57142857142858
2020-04-23,101.0,160.71428571428572
2020-04-24,300.0,158.0
2020-04-25,136.0,167.28571428571428
2020-04-26,170.0,165.57142857142858
2020-04-27,71.0,175.57142857142858
2020-04-28,219.0,157.57142857142858
2020-04-29,162.0,137.71428571428572
2020-04-30,171.0,149.28571428571428
2020-05-01,174.0,155.57142857142858
2020-05-02,-3.0,206.71428571428572
2020-05-03,251.0,199.57142857142858
2020-05-04,115.0,203.0
2020-05-05,577.0,200.85714285714286
2020-05-06,112.0,223.0
2020-05-07,195.0,187.14285714285714
2020-05-08,159.0,204.57142857142858
2020-05-09,152.0,147.28571428571428
2020-05-10,0.0,131.28571428571428
2020-05-11,237.0,156.57142857142858
2020-05-12,176.0,165.14285714285714
2020-05-13,0.0,178.28571428571428
2020-05-14,372.0,178.28571428571428
2020-05-15,219.0,179.71428571428572
2020-05-16,244.0,173.71428571428572
2020-05-17,0.0,187.71428571428572
2020-05-18,247.0,151.57142857142858
2020-05-19,134.0,140.28571428571428
2020-05-20,98.0,126.14285714285714
2020-05-21,119.0,126.14285714285714
2020-05-22,140.0,90.85714285714286
2020-05-23,145.0,126.0
2020-05-24,0.0,130.0
2020-05-25,0.0,128.42857142857142
2020-05-26,380.0,148.28571428571428
2020-05-27,126.0,161.85714285714286
2020-05-28,108.0,161.85714285714286
2020-05-29,279.0,210.71428571428572
2020-05-30,240.0,176.28571428571428
2020-05-31,0.0,190.42857142857142
2020-06-01,342.0,217.14285714285714
2020-06-02,139.0,216.14285714285714
2020-06-03,225.0,226.14285714285714
2020-06-04,295.0,226.14285714285714
2020-06-05,272.0,204.28571428571428
2020-06-06,310.0,217.42857142857142
2020-06-07,0.0,210.42857142857142
2020-06-08,189.0,177.14285714285714
2020-06-09,231.0,169.85714285714286
2020-06-10,176.0,165.42857142857142
2020-06-11,62.0,165.42857142857142
2020-06-12,221.0,167.28571428571428
2020-06-13,279.0,134.28571428571428
2020-06-14,0.0,158.85714285714286
2020-06-15,202.0,178.85714285714286
2020-06-16,0.0,184.0
2020-06-17,348.0,169.28571428571428
2020-06-18,202.0,186.42857142857142
2020-06-19,257.0,170.28571428571428
2020-06-20,176.0,213.42857142857142
2020-06-21,120.0,195.42857142857142
2020-06-22,89.0,202.85714285714286
2020-06-23,302.0,200.71428571428572
2020-06-24,222.0,219.57142857142858
2020-06-25,254.0,211.71428571428572
